Node1	Node2	Weight
11765	11769	0.994
11765	11845	0.518
11765	12757	0.703
11765	13854	0.744
11765	13855	0.689
11765	13858	0.764
11765	19345	0.584
11765	20404	0.58
11765	22320	0.624
11765	66147	0.805
11765	66616	0.593
11765	67300	0.973
11765	67602	0.787
11765	71889	0.711
11765	74325	0.704
11765	224754	0.696
11765	232910	0.899
11765	260302	0.595
11765	269774	0.667
11765	271457	0.573
11769	12757	0.781
11769	13854	0.604
11769	13855	0.739
11769	13858	0.91
11769	19345	0.515
11769	20404	0.54
11769	22320	0.579
11769	66147	0.901
11769	66616	0.499
11769	67300	0.811
11769	67602	0.903
11769	71889	0.592
11769	74325	0.779
11769	224754	0.677
11769	232910	0.822
11769	269774	0.722
11845	12757	0.478
11845	13196	0.962
11845	13660	0.803
11845	13854	0.417
11845	13858	0.724
11845	19159	0.994
11845	22088	0.664
11845	26431	0.682
11845	66147	0.405
11845	67300	0.781
11845	67602	0.429
11845	72993	0.421
11845	74325	0.524
11845	78618	0.823
11845	98878	0.494
11845	216859	0.729
11845	232910	0.404
11845	259300	0.407
11845	260302	0.973
11845	269774	0.479
12757	13854	0.838
12757	13855	0.868
12757	13858	0.883
12757	15239	0.557
12757	19345	0.635
12757	20404	0.579
12757	20405	0.542
12757	20408	0.522
12757	20844	0.502
12757	22320	0.623
12757	56324	0.503
12757	66147	0.774
12757	66616	0.663
12757	67300	0.998
12757	67602	0.874
12757	71889	0.756
12757	74325	0.916
12757	232910	0.892
12757	269774	0.778
13196	66616	0.628
13196	72993	0.575
13196	78618	0.468
13196	216190	0.489
13660	13854	0.517
13660	13858	0.409
13660	71889	0.444
13660	78618	0.556
13660	98878	0.55
13660	271457	0.603
13854	13855	0.579
13854	13858	0.995
13854	15239	0.754
13854	20404	0.725
13854	20405	0.696
13854	20408	0.604
13854	20844	0.69
13854	22320	0.571
13854	56324	0.675
13854	66147	0.646
13854	66616	0.705
13854	67300	0.97
13854	67602	0.795
13854	71889	0.931
13854	74325	0.807
13854	232910	0.749
13854	259300	0.51
13854	260302	0.475
13854	269774	0.73
13855	13858	0.959
13855	15239	0.612
13855	20404	0.712
13855	20405	0.761
13855	20408	0.616
13855	20844	0.544
13855	22320	0.527
13855	56324	0.539
13855	66147	0.755
13855	66616	0.616
13855	67300	0.96
13855	67602	0.752
13855	71889	0.618
13855	74325	0.864
13855	232910	0.773
13855	269774	0.826
13858	15239	0.945
13858	20404	0.814
13858	20405	0.776
13858	20408	0.774
13858	20844	0.854
13858	22088	0.43
13858	22320	0.583
13858	56324	0.858
13858	66147	0.957
13858	66616	0.433
13858	67300	0.979
13858	67602	0.964
13858	71889	0.991
13858	74325	0.891
13858	98878	0.406
13858	232910	0.94
13858	260302	0.437
13858	269774	0.953
15239	20404	0.527
15239	20405	0.534
15239	20408	0.499
15239	20844	0.999
15239	22088	0.998
15239	22320	0.547
