Node1	Node2	Weight
11765	11766	0.903
11765	11767	0.997
11765	11768	0.989
11765	11769	0.994
11765	12757	0.703
11765	13854	0.744
11765	14990	0.696
11765	16004	0.811
11765	20404	0.58
11765	22320	0.624
11765	66147	0.805
11765	67602	0.787
11765	71889	0.711
11765	74325	0.704
11765	224754	0.696
11765	252903	0.992
11765	269774	0.667
11765	630294	0.696
11766	11767	0.982
11766	11768	0.986
11766	11769	0.985
11766	12757	0.656
11766	13854	0.679
11766	14990	0.682
11766	15239	0.864
11766	16004	0.566
11766	66147	0.768
11766	67602	0.665
11766	71889	0.681
11766	74325	0.666
11766	224754	0.682
11766	252903	0.978
11766	269774	0.668
11766	630294	0.682
11767	11768	0.902
11767	11769	0.994
11767	12757	0.672
11767	13854	0.58
11767	14990	0.69
11767	16004	0.617
11767	20404	0.499
11767	22320	0.433
11767	66147	0.55
11767	67602	0.553
11767	71889	0.628
11767	74325	0.712
11767	224754	0.69
11767	252903	0.988
11767	269774	0.639
11767	630294	0.69
11768	11769	0.977
11768	12757	0.637
11768	13854	0.635
11768	14990	0.692
11768	16004	0.643
11768	20404	0.506
11768	22320	0.593
11768	66147	0.546
11768	67602	0.548
11768	71889	0.64
11768	74325	0.638
11768	224754	0.69
11768	252903	0.982
11768	269774	0.581
11768	630294	0.69
11769	12757	0.781
11769	13854	0.604
11769	14990	0.677
11769	16004	0.729
11769	20404	0.54
11769	22320	0.579
11769	66147	0.901
11769	67602	0.903
11769	71889	0.592
11769	74325	0.779
11769	224754	0.677
11769	252903	0.902
11769	269774	0.722
11769	630294	0.677
12757	13854	0.838
12757	15239	0.557
12757	16004	0.764
12757	20404	0.579
12757	20405	0.542
12757	20408	0.522
12757	20844	0.502
12757	22320	0.623
12757	56324	0.503
12757	66147	0.774
12757	67602	0.874
12757	71889	0.756
12757	74325	0.916
12757	228998	0.404
12757	252903	0.6
12757	269774	0.778
13196	72993	0.575
13196	78618	0.468
13196	216190	0.489
13854	15239	0.754
13854	16004	0.589
13854	20404	0.725
13854	20405	0.696
13854	20408	0.604
13854	20844	0.69
13854	22320	0.571
13854	56324	0.675
13854	66147	0.646
13854	67602	0.795
13854	71889	0.931
13854	74325	0.807
13854	252903	0.571
13854	259300	0.51
13854	269774	0.73
14252	22088	0.584
14990	22320	0.451
14990	224754	0.678
14990	252903	0.696
14990	630294	0.658
15239	18571	0.725
15239	20404	0.527
15239	20405	0.534
15239	20408	0.499
15239	20844	0.999
15239	22088	0.998
15239	22320	0.547
15239	52348	0.773
15239	56324	0.999
15239	116733	0.728
15239	330192	0.817
16004	19344	0.436
16004	20404	0.499
16004	22320	0.578
16004	66147	0.72
16004	67602	0.72
16004	71889	0.568
16004	72183	0.685
16004	74325	0.746
16004	224705	0.616
16004	252903	0.563
16004	269774	0.746
18571	20404	0.696
18571	20405	0.767
18571	20408	0.612
18571	20844	0.644
18571	22088	0.998
18571	52348	0.444
18571	56324	0.606
18571	116733	0.892
18571	330192	0.448
18710	72993	0.466
18710	216190	0.464
18710	216963	0.403
19344	20404	0.442
19344	20408	0.425
19344	22088	0.576
19344	72993	0.748
19344	74325	0.608
19344	116733	0.409
19344	216190	0.704
20404	20405	0.828
20404	20408	0.809
20404	20844	0.512
20404	22320	0.562
20404	56324	0.617
20404	67602	0.585
20404	71889	0.625
20404	252903	0.54
20405	20408	0.822
20405	20844	0.512
20405	22320	0.574
20405	56324	0.535
20408	20844	0.514
20408	22320	0.553
20408	56324	0.535
20844	22088	0.991
20844	22320	0.557
20844	52348	0.834
20844	56324	0.985
20844	72008	0.682
20844	116733	0.549
20844	330192	0.816
22088	52348	0.999
22088	56324	0.943
22088	72008	0.698
22088	116733	0.872
22088	216963	0.417
22088	330192	0.998
22320	56324	0.546
22320	66147	0.568
22320	67602	0.553
22320	74325	0.579
22320	224754	0.408
22320	252903	0.535
22320	269774	0.499
22320	630294	0.408
26431	216963	0.835
52348	56324	0.754
52348	116733	0.501
52348	330192	0.817
56324	72008	0.683
56324	116733	0.503
56324	330192	0.77
66147	67602	0.956
66147	71889	0.653
66147	74325	0.782
66147	228998	0.401
66147	252903	0.542
66147	269774	0.836
67602	71889	0.685
67602	74325	0.92
67602	228998	0.413
67602	252903	0.542
67602	269774	0.868
70591	116733	0.754
71889	74325	0.796
71889	252903	0.571
71889	259300	0.458
71889	269774	0.696
72008	116733	0.654
72183	216859	0.415
72183	216963	0.736
72183	235406	0.518
72993	78618	0.528
72993	216190	0.989
72993	216859	0.544
74325	228998	0.429
74325	252903	0.607
74325	259300	0.921
74325	269774	0.8
78618	216190	0.481
116733	330192	0.708
216190	216859	0.475
224754	252903	0.696
224754	630294	0.663
228998	269774	0.415
252903	269774	0.56
252903	630294	0.696
