Task	ID	Name	Similarity	Z-score	P-adjusted	Rank
Biological Process	GO:1903540	establishment of protein localization to postsynaptic membrane	0.17411934790161698	3.898891898083524	0.4421001000454757	1
Biological Process	GO:0098969	neurotransmitter receptor transport to postsynaptic membrane	0.17411934790161698	3.898891898083524	0.4421001000454757	1
Biological Process	GO:0098877	neurotransmitter receptor transport to plasma membrane	0.1580860772615208	3.516881523674007	1.0	3
Biological Process	GO:0043523	regulation of neuron apoptotic process	0.15695169854104773	3.489853698256628	1.0	4
Biological Process	GO:0060613	fat pad development	0.1566297643344271	3.4821832603549048	1.0	5
Phenotype	MP:0005534	decreased body temperature	0.1544296901596237	3.4297640641652305	1.0	6
Biological Process	GO:0002828	regulation of type 2 immune response	0.15403450237692784	3.420348278938467	1.0	7
Biological Process	GO:1904064	positive regulation of cation transmembrane transport	0.1460931330299361	3.231136386638595	1.0	8
Biological Process	GO:2001259	positive regulation of cation channel activity	0.14543813428685504	3.2155303184383603	1.0	9
Phenotype	MP:0009865	abnormal aorta smooth muscle morphology	0.14388214413327938	3.17845713515045	1.0	10
Biological Process	GO:0099637	neurotransmitter receptor transport	0.1388400154813778	3.0583228532955085	1.0	11
Biological Process	GO:1903539	protein localization to postsynaptic membrane	0.1382059400952511	3.0432153071749832	1.0	12
Biological Process	GO:0062237	protein localization to postsynapse	0.1382059400952511	3.0432153071749832	1.0	12
Biological Process	GO:0002830	positive regulation of type 2 immune response	0.1371621956058504	3.01834694237693	1.0	14
Phenotype	MP:0012028	abnormal visceral endoderm physiology	0.1354134088952884	2.9766801682632624	1.0	15
Biological Process	GO:0048340	paraxial mesoderm morphogenesis	0.13502073330711029	2.9673242388444536	1.0	16
Biological Process	GO:0007097	nuclear migration	0.134859406057387	2.963480439007686	1.0	17
Phenotype	MP:0001200	thick skin	0.1342550962902912	2.9490820916230747	1.0	18
Biological Process	GO:0098876	vesicle-mediated transport to the plasma membrane	0.13404778130060957	2.9441425831093886	1.0	19
Biological Process	GO:0099072	regulation of postsynaptic membrane neurotransmitter receptor levels	0.13382975453063573	2.938947854603982	1.0	20
Phenotype	MP:0003121	genetic imprinting	0.13304574253019663	2.9202679031110974	1.0	21
Biological Process	GO:0034446	substrate adhesion-dependent cell spreading	0.13297489943327478	2.9185799881131578	1.0	22
Phenotype	MP:0000321	increased bone marrow cell number	0.13238715693764336	2.9045763742621538	1.0	23
Phenotype	MP:0000380	small hair follicles	0.13232893460301454	2.903189162859701	1.0	24
Phenotype	MP:0013425	abnormal memory-marker NK cell number	0.1315862311881031	2.8854934340234384	1.0	25
Biological Process	GO:0140238	presynaptic endocytosis	0.1299598808998429	2.846743842846103	1.0	26
Biological Process	GO:0051647	nucleus localization	0.12976112163459685	2.842008183912977	1.0	27
Biological Process	GO:0097120	receptor localization to synapse	0.12865669997713758	2.8156941185957667	1.0	28
Phenotype	MP:0005535	abnormal body temperature	0.12857781394986356	2.8138145719024514	1.0	29
Phenotype	MP:0013647	abnormal CD11b-high dendritic cell number	0.12848078142056707	2.8115026647639443	1.0	30
Biological Process	GO:0045912	negative regulation of carbohydrate metabolic process	0.12829541448548332	2.8070860928826336	1.0	31
Biological Process	GO:0060249	anatomical structure homeostasis	0.1258443297790227	2.748686293649978	1.0	32
Biological Process	GO:0001894	tissue homeostasis	0.1258443297790227	2.748686293649978	1.0	32
Biological Process	GO:0031529	ruffle organization	0.12515344060780165	2.7322250963747563	1.0	34
Biological Process	GO:0048710	regulation of astrocyte differentiation	0.12503938232208545	2.729507531792394	1.0	35
Phenotype	MP:0001046	abnormal enteric neuron morphology	0.1245119725530901	2.716941411763378	1.0	36
Biological Process	GO:0006661	phosphatidylinositol biosynthetic process	0.12445112045648321	2.715491543378429	1.0	37
Biological Process	GO:0002090	regulation of receptor internalization	0.12436997354580193	2.713558128641824	1.0	38
Biological Process	GO:0006984	ER-nucleus signaling pathway	0.12427255959120087	2.7112371336243264	1.0	39
Phenotype	MP:0001044	abnormal enteric nervous system morphology	0.12252143461344112	2.669514647713127	1.0	40
Phenotype	MP:0003266	biliary cyst	0.12221473215867829	2.6622071231159143	1.0	41
Biological Process	GO:0010466	negative regulation of peptidase activity	0.12206003190867576	2.658521218863982	1.0	42
Biological Process	GO:0036119	response to platelet-derived growth factor	0.12197588384101232	2.6565162982488735	1.0	43
Phenotype	MP:0011320	abnormal glomerular capillary morphology	0.1216099050538425	2.647796449588485	1.0	44
Biological Process	GO:0007259	cell surface receptor signaling pathway via JAK-STAT	0.12102891225135948	2.633953654628689	1.0	45
Biological Process	GO:0062197	cellular response to chemical stress	0.12102027106999291	2.6337477689424005	1.0	46
