ID	Name	Similarity	Rank
GO:0007034	vacuolar transport	5.613198287655325	1
GO:0007041	lysosomal transport	5.318530873003537	2
GO:0036258	multivesicular body assembly	4.8559932027779364	3
GO:0019068	virion assembly	4.75272175725437	4
GO:0019058	viral life cycle	4.71735486835929	5
GO:0036257	multivesicular body organization	4.535960852351621	6
GO:0046755	viral budding	4.45279534352143	7
GO:0039702	viral budding via host ESCRT complex	4.199180790400609	8
GO:0006623	protein targeting to vacuole	4.1890352726911235	9
GO:0072666	establishment of protein localization to vacuole	4.1890352726911235	9
GO:0045056	transcytosis	4.063567124810828	11
GO:0009583	detection of light stimulus	4.005945537641588	12
GO:1903541	regulation of exosomal secretion	3.9766262890082684	13
GO:0009584	detection of visible light	3.7272945737360286	14
GO:0090092	regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	3.715186781547686	15
GO:0007602	phototransduction	3.7150648407791116	16
GO:0016197	endosomal transport	3.663779807851931	17
GO:0006622	protein targeting to lysosome	3.5723786505806188	18
GO:0007603	phototransduction, visible light	3.5641181482299107	19
GO:0009581	detection of external stimulus	3.49843021467118	20
GO:0032984	protein-containing complex disassembly	3.4920690971074335	21
GO:1903543	positive regulation of exosomal secretion	3.4526098674948282	22
GO:0072665	protein localization to vacuole	3.4331170479268724	23
GO:0045921	positive regulation of exocytosis	3.384977489376258	24
GO:0044090	positive regulation of vacuole organization	3.311265110029922	25
GO:0006898	receptor-mediated endocytosis	3.306910065844984	26
GO:1901673	regulation of mitotic spindle assembly	3.3053762421958135	27
GO:0031589	cell-substrate adhesion	3.296440644256684	28
GO:0044088	regulation of vacuole organization	3.2828292019677336	29
GO:0016056	rhodopsin mediated signaling pathway	3.2724666094000634	30
GO:0016236	macroautophagy	3.2387437003216877	31
GO:0048041	focal adhesion assembly	3.23800136442814	32
GO:0097242	amyloid-beta clearance	3.2238438896956656	33
GO:0043547	positive regulation of GTPase activity	3.203023043285012	34
GO:0009582	detection of abiotic stimulus	3.1813795425865137	35
GO:0061952	midbody abscission	3.178712470098926	36
GO:0061919	process utilizing autophagic mechanism	3.1742634740740994	37
GO:0006914	autophagy	3.1742634740740994	37
GO:0008333	endosome to lysosome transport	3.152383190164901	39
GO:0007160	cell-matrix adhesion	3.0870072390164918	40
GO:0044766	multi-organism transport	3.062740812004134	41
GO:1902579	multi-organism localization	3.062740812004134	41
GO:0043087	regulation of GTPase activity	3.0397774777199027	43
GO:0051494	negative regulation of cytoskeleton organization	2.997086131554495	44
GO:0048013	ephrin receptor signaling pathway	2.980945754908772	45
GO:1990126	retrograde transport, endosome to plasma membrane	2.975990532421819	46
GO:0032456	endocytic recycling	2.895175495558069	47
GO:0002455	humoral immune response mediated by circulating immunoglobulin	2.8900301268343678	48
GO:0050690	regulation of defense response to virus by virus	2.8861625262714834	49
GO:0046631	alpha-beta T cell activation	2.8843223715359945	50
GO:0150115	cell-substrate junction organization	2.871727951507057	51
GO:0007044	cell-substrate junction assembly	2.871727951507057	51
GO:0008593	regulation of Notch signaling pathway	2.868857694031989	53
GO:0043624	cellular protein complex disassembly	2.845828853072782	54
GO:0043162	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway	2.8362385754276427	55
GO:0022400	regulation of rhodopsin mediated signaling pathway	2.822724684666219	56
GO:0097006	regulation of plasma lipoprotein particle levels	2.8051683111488157	57
GO:0001655	urogenital system development	2.7786100759816708	58
GO:0072001	renal system development	2.7757208818544616	59
GO:0019724	B cell mediated immunity	2.7728078682094757	60
GO:0003158	endothelium development	2.7716714506725366	61
GO:0090287	regulation of cellular response to growth factor stimulus	2.7708981677029483	62
GO:0008652	cellular amino acid biosynthetic process	2.756063629003993	63
GO:1903902	positive regulation of viral life cycle	2.7472931962074894	64
GO:0070507	regulation of microtubule cytoskeleton organization	2.740104576593761	65
GO:0097352	autophagosome maturation	2.739663797184383	66
GO:0055076	transition metal ion homeostasis	2.7210333523778236	67
GO:2000785	regulation of autophagosome assembly	2.7210259007033657	68
GO:0016064	immunoglobulin mediated immune response	2.709071729496113	69
GO:0007339	binding of sperm to zona pellucida	2.7087240143809512	70
GO:0009595	detection of biotic stimulus	2.685198298221363	71
GO:0051301	cell division	2.677950682951518	72
GO:0032509	endosome transport via multivesicular body sorting pathway	2.675530107772944	73
GO:0046794	transport of virus	2.665960046031554	74
GO:1902904	negative regulation of supramolecular fiber organization	2.6645617773783195	75
GO:0046777	protein autophosphorylation	2.6598340589879688	76
GO:0061099	negative regulation of protein tyrosine kinase activity	2.655565422388798	77
GO:0061462	protein localization to lysosome	2.6366596734092957	78
GO:0032506	cytokinetic process	2.6358828002658945	79
GO:0045746	negative regulation of Notch signaling pathway	2.634153089571596	80
GO:0045807	positive regulation of endocytosis	2.6199222689456767	81
GO:0140053	mitochondrial gene expression	2.613959487134674	82
GO:0007281	germ cell development	2.6128648087736592	83
GO:0006958	complement activation, classical pathway	2.6109428423036247	84
GO:1903844	regulation of cellular response to transforming growth factor beta stimulus	2.5890692692929025	85
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	2.583635688466607	86
GO:1901185	negative regulation of ERBB signaling pathway	2.573140149444773	87
GO:2000774	positive regulation of cellular senescence	2.5637877701683855	88
GO:0018212	peptidyl-tyrosine modification	2.5572258744790193	89
GO:0030574	collagen catabolic process	2.54968826728403	90
GO:0016458	gene silencing	2.5453763069203355	91
GO:0043523	regulation of neuron apoptotic process	2.5400238128613704	92
GO:0002504	antigen processing and presentation of peptide or polysaccharide antigen via MHC class II	2.538465937717644	93
GO:0002495	antigen processing and presentation of peptide antigen via MHC class II	2.538465937717644	93
GO:1902188	positive regulation of viral release from host cell	2.511346257375792	95
GO:0006069	ethanol oxidation	2.5065494135461903	96
GO:0051492	regulation of stress fiber assembly	2.5014305981867087	97
GO:0031623	receptor internalization	2.49665893152418	98
GO:0042059	negative regulation of epidermal growth factor receptor signaling pathway	2.495800125104166	99
GO:0060173	limb development	2.486631960397987	100
GO:0048736	appendage development	2.486631960397987	100
GO:0002064	epithelial cell development	2.4853195027566866	102
GO:0010976	positive regulation of neuron projection development	2.48376333564315	103
GO:0006661	phosphatidylinositol biosynthetic process	2.4777976069281964	104
GO:0007033	vacuole organization	2.476923286358623	105
GO:0008277	regulation of G protein-coupled receptor signaling pathway	2.4619714878474412	106
GO:0048268	clathrin coat assembly	2.446293921704553	107
GO:0019886	antigen processing and presentation of exogenous peptide antigen via MHC class II	2.4294947639777194	108
GO:0071985	multivesicular body sorting pathway	2.426767862998678	109
GO:1903076	regulation of protein localization to plasma membrane	2.4252458104808463	110
GO:0090343	positive regulation of cell aging	2.416836981344947	111
GO:0036314	response to sterol	2.406685628870714	112
GO:0110020	regulation of actomyosin structure organization	2.405970465983574	113
GO:0090100	positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway	2.402636895018502	114
GO:0070723	response to cholesterol	2.3922058641416446	115
GO:0002478	antigen processing and presentation of exogenous peptide antigen	2.388465589642901	116
GO:0042177	negative regulation of protein catabolic process	2.3853308254533903	117
GO:0022412	cellular process involved in reproduction in multicellular organism	2.3834191329156686	118
GO:0000959	mitochondrial RNA metabolic process	2.380150099699051	119
GO:1902410	mitotic cytokinetic process	2.3743310644174036	120
GO:0048002	antigen processing and presentation of peptide antigen	2.373235239356993	121
GO:0050769	positive regulation of neurogenesis	2.3666782196006366	122
GO:0008645	hexose transmembrane transport	2.363630006135961	123
GO:0042982	amyloid precursor protein metabolic process	2.354518355517431	124
GO:0071357	cellular response to type I interferon	2.349006239146163	125
GO:0060337	type I interferon signaling pathway	2.349006239146163	125
GO:0061028	establishment of endothelial barrier	2.3405474087723492	127
GO:0030512	negative regulation of transforming growth factor beta receptor signaling pathway	2.3365394310971714	128
GO:0010885	regulation of cholesterol storage	2.3121434262576877	129
GO:0006457	protein folding	2.3109413722948577	130
GO:1905476	negative regulation of protein localization to membrane	2.3092246019561506	131
