Original ID	Entrez ID	In BioGRID?	In STRING?	In STRING-EXP?	In GIANT-TN?
6457	6457	Y	Y	Y	Y
7037	7037	Y	Y	Y	Y
57403	57403	Y	Y	Y	Y
3134	3134	Y	Y	Y	Y
50807	50807	Y	Y	Y	Y
93343	93343	Y	Y	Y	Y
11311	11311	Y	N	N	Y
8766	8766	Y	Y	Y	Y
5584	5584	Y	Y	Y	Y
137492	137492	Y	Y	Y	Y
998	998	Y	Y	Y	Y
30011	30011	Y	Y	Y	Y
5337	5337	Y	Y	Y	Y
3312	3312	Y	Y	Y	Y
155	155	Y	Y	Y	Y
10015	10015	Y	Y	Y	Y
55738	55738	Y	Y	Y	Y
57132	57132	Y	Y	Y	Y
153	153	Y	Y	Y	Y
116986	116986	Y	Y	Y	Y
163	163	Y	Y	Y	Y
11267	11267	Y	Y	Y	Y
1950	1950	Y	Y	Y	Y
3559	3559	Y	Y	Y	Y
6714	6714	Y	Y	Y	Y
84249	84249	Y	Y	Y	Y
2066	2066	Y	Y	Y	Y
29924	29924	Y	Y	Y	Y
1213	1213	Y	Y	Y	Y
30846	30846	Y	Y	Y	Y
84612	84612	Y	Y	Y	Y
440073	440073	Y	Y	Y	Y
2060	2060	Y	Y	Y	Y
3303	3303	Y	Y	Y	Y
3561	3561	Y	Y	Y	Y
9101	9101	Y	Y	Y	Y
51160	51160	Y	Y	Y	Y
56904	56904	Y	Y	Y	Y
3304	3304	Y	Y	Y	Y
23527	23527	Y	Y	Y	Y
5878	5878	Y	Y	Y	Y
3560	3560	Y	Y	Y	Y
7189	7189	Y	Y	Y	Y
3949	3949	Y	Y	Y	Y
92421	92421	Y	Y	Y	Y
26286	26286	Y	Y	Y	Y
5979	5979	Y	Y	Y	Y
9922	9922	Y	Y	Y	Y
11031	11031	Y	Y	Y	Y
116983	116983	Y	Y	Y	Y
2261	2261	Y	Y	Y	Y
9230	9230	Y	Y	Y	Y
5867	5867	Y	Y	Y	Y
64145	64145	Y	Y	Y	Y
867	867	Y	Y	Y	Y
57154	57154	Y	Y	Y	Y
84313	84313	Y	Y	Y	Y
3577	3577	Y	Y	Y	Y
116987	116987	Y	Y	Y	Y
10617	10617	Y	Y	Y	Y
1436	1436	Y	Y	Y	Y
200576	200576	Y	Y	Y	Y
83737	83737	Y	N	N	Y
23396	23396	Y	Y	Y	Y
3310	3310	Y	Y	Y	Y
5590	5590	Y	Y	Y	Y
3133	3133	Y	Y	Y	Y
382	382	Y	Y	Y	Y
6456	6456	Y	Y	Y	Y
30845	30845	Y	Y	Y	Y
868	868	Y	N	N	Y
2264	2264	Y	Y	Y	Y
5868	5868	Y	Y	Y	Y
84440	84440	Y	Y	Y	Y
116984	116984	Y	Y	Y	Y
5869	5869	Y	Y	Y	Y
23624	23624	Y	N	N	Y
22841	22841	Y	Y	Y	Y
161	161	Y	Y	Y	Y
23096	23096	Y	N	N	Y
5338	5338	Y	Y	Y	Y
652614	652614	N	N	N	Y
84552	84552	Y	Y	Y	Y
51028	51028	Y	Y	Y	Y
55616	55616	Y	Y	Y	Y
9829	9829	Y	Y	Y	Y
3815	3815	Y	Y	Y	Y
29082	29082	Y	Y	Y	Y
9135	9135	Y	Y	Y	Y
23362	23362	Y	Y	Y	Y
9146	9146	Y	Y	Y	Y
128866	128866	Y	Y	Y	Y
156	156	Y	Y	Y	Y
8218	8218	Y	Y	Y	Y
89853	89853	Y	Y	Y	Y
154	154	Y	Y	Y	Y
64744	64744	Y	Y	Y	Y
9525	9525	Y	Y	Y	Y
84364	84364	Y	Y	Y	Y
9727	9727	Y	Y	Y	Y
23550	23550	Y	Y	Y	Y
8853	8853	Y	Y	Y	Y
1956	1956	Y	Y	Y	Y
8395	8395	Y	Y	Y	Y
6455	6455	Y	Y	Y	Y
64411	64411	Y	Y	Y	Y
5156	5156	Y	Y	Y	Y
51100	51100	Y	Y	Y	Y
8027	8027	Y	Y	Y	Y
408	408	Y	Y	Y	Y
3305	3305	Y	Y	Y	Y
51534	51534	Y	Y	Y	Y
2868	2868	Y	Y	Y	Y
9744	9744	Y	Y	Y	Y
3106	3106	Y	Y	Y	Y
51652	51652	Y	N	N	Y
3265	3265	Y	Y	Y	Y
27243	27243	Y	Y	Y	Y
10938	10938	Y	Y	Y	Y
60682	60682	Y	Y	Y	Y
157	157	Y	Y	Y	Y
26056	26056	Y	Y	Y	Y
10059	10059	Y	Y	Y	Y
2321	2321	Y	Y	Y	Y
80230	80230	Y	Y	Y	Y
1173	1173	Y	Y	Y	Y
1175	1175	Y	Y	Y	Y
160	160	Y	Y	Y	Y
3306	3306	Y	Y	Y	Y
3135	3135	Y	Y	Y	Y
1234	1234	Y	Y	Y	Y
2149	2149	Y	Y	Y	Y
8411	8411	Y	Y	Y	Y
3791	3791	Y	Y	Y	Y
51510	51510	Y	Y	Y	Y
23327	23327	Y	Y	Y	Y
409	409	Y	Y	Y	Y
11059	11059	Y	Y	Y	Y
3579	3579	Y	Y	Y	Y
27183	27183	Y	Y	Y	Y
8396	8396	Y	Y	Y	Y
1601	1601	Y	Y	Y	Y
1211	1211	Y	Y	Y	Y
3480	3480	Y	N	N	Y
9815	9815	Y	Y	Y	Y
26119	26119	Y	Y	Y	Y
64750	64750	Y	Y	Y	Y
26052	26052	Y	Y	Y	Y
4914	4914	Y	Y	Y	Y
25978	25978	Y	Y	Y	Y
8394	8394	Y	Y	Y	Y
1212	1212	Y	Y	Y	Y
30844	30844	Y	Y	Y	Y
131890	131890	Y	Y	Y	Y
79720	79720	Y	Y	Y	Y
7251	7251	Y	Y	Y	Y
50855	50855	Y	Y	Y	Y
116985	116985	Y	Y	Y	Y
5662	5662	Y	Y	Y	Y
2870	2870	Y	Y	Y	Y
10193	10193	Y	Y	Y	Y
1785	1785	Y	Y	Y	Y
155382	155382	Y	Y	Y	Y
652799	652799	N	N	N	Y
22905	22905	Y	Y	Y	Y
3105	3105	Y	Y	Y	Y
55048	55048	Y	Y	Y	Y
10254	10254	Y	Y	Y	Y
55040	55040	Y	Y	Y	Y
7852	7852	Y	Y	Y	Y
1759	1759	Y	Y	Y	Y
4193	4193	Y	Y	Y	Y
2869	2869	Y	Y	Y	Y
2065	2065	Y	Y	Y	Y
6011	6011	Y	Y	Y	Y
4734	4734	Y	Y	Y	Y
28964	28964	Y	Y	Y	Y
4233	4233	Y	Y	Y	Y
80223	80223	Y	Y	Y	Y
79643	79643	Y	Y	Y	Y
3107	3107	Y	Y	Y	Y
2263	2263	Y	Y	Y	Y
56288	56288	Y	Y	Y	Y
