ID	Name	Similarity	Rank
DOID:10584	retinitis pigmentosa	3.7667261093293045	1
DOID:0060119	pharynx cancer	3.5445014078844457	2
DOID:5744	ovary serous adenocarcinoma	3.3208915378372335	3
DOID:0050548	hereditary sensory neuropathy	3.2844802422055626	4
DOID:974	upper respiratory tract disease	3.2681382739945524	5
DOID:0080379	nephrotic syndrome type 2	3.237869873998039	6
DOID:10629	microphthalmia	3.0700609041586215	7
DOID:4464	collecting duct carcinoma	3.0150331915710806	8
DOID:4471	chromophobe renal cell carcinoma	3.0150331915710806	8
DOID:4473	sarcomatoid renal cell carcinoma	3.0150331915710806	8
DOID:0110871	congenital stationary night blindness 2A	3.013214913157421	11
DOID:0110870	congenital stationary night blindness 1A	3.013214913157421	11
DOID:0110865	congenital stationary night blindness 1B	3.013214913157421	11
DOID:3030	mucinous adenocarcinoma	2.895166070548266	14
DOID:0070161	hereditary sensory and autonomic neuropathy type 2	2.879565974295048	15
DOID:1307	dementia	2.860331988730024	16
DOID:0080422	Dravet syndrome	2.8538327293653123	17
DOID:3606	ovarian mucinous adenocarcinoma	2.84650657225855	18
DOID:4007	bladder carcinoma	2.7989532505610866	19
DOID:4465	papillary renal cell carcinoma	2.7983715486758802	20
DOID:4467	clear cell renal cell carcinoma	2.7970625554246586	21
DOID:9261	nasopharynx carcinoma	2.730603363908791	22
DOID:9561	nasopharyngeal disease	2.730603363908791	22
DOID:3587	pancreatic ductal carcinoma	2.6863824338291753	24
DOID:5409	lung small cell carcinoma	2.6808701493667098	25
DOID:5572	Beckwith-Wiedemann syndrome	2.644806083142295	26
DOID:3717	gastric adenocarcinoma	2.6387044048478105	27
DOID:8893	psoriasis	2.608360274573711	28
DOID:480	movement disease	2.5763754490591437	29
DOID:2994	germ cell cancer	2.570138420273267	30
DOID:14791	Leber congenital amaurosis	2.5009433013451585	31
DOID:0050534	congenital stationary night blindness	2.493691595283176	32
DOID:8498	hereditary night blindness	2.493691595283176	32
DOID:1148	polydactyly	2.418156300590288	34
DOID:1558	angioedema	2.391193687579171	35
DOID:0110213	isolated cleft palate	2.382598841474709	36
DOID:0110980	Joubert syndrome 1	2.366150300634754	37
DOID:0050777	Joubert syndrome	2.342346187609743	38
DOID:104	bacterial infectious disease	2.336520535269037	39
DOID:5172	endometrium carcinoma in situ	2.2927024589221756	40
DOID:4607	biliary tract cancer	2.270300678530224	41
DOID:8499	night blindness	2.2663660459459884	42
DOID:0080009	X-linked dominant disease	2.229566400185168	43
DOID:10914	amnestic disorder	2.2147596469358155	44
DOID:6364	migraine	2.193101039637323	45
DOID:4451	renal carcinoma	2.1582189990468685	46
DOID:4398	pustulosis of palm and sole	2.1544971973948295	47
DOID:9563	bronchiectasis	2.1501966664958654	48
DOID:2566	corneal dystrophy	2.148698581437686	49
DOID:9476	Sheehan syndrome	2.117923160102563	50
DOID:999	hypereosinophilic syndrome	2.0931267486652425	51
DOID:866	vein disease	2.089558961652912	52
DOID:4450	renal cell carcinoma	2.0760705090323084	53
DOID:1074	kidney failure	2.0711567053024877	54
DOID:3713	ovary adenocarcinoma	2.0290829896791136	55
DOID:2730	epidermolysis bullosa	2.0071433625019415	56
DOID:2731	vesiculobullous skin disease	2.0071433625019415	56
DOID:1184	nephrotic syndrome	1.9844297118122873	58
DOID:2590	familial nephrotic syndrome	1.9844297118122873	58
DOID:2527	nephrosis	1.9844297118122873	58
DOID:0050545	visceral heterotaxy	1.955512154015612	61
DOID:2843	long QT syndrome	1.949199074327294	62
DOID:5517	stomach carcinoma	1.9343078549168837	63
DOID:0050426	Stevens-Johnson syndrome	1.9151052243429258	64
DOID:13141	uveitis	1.9132518235874263	65
DOID:11105	fundus albipunctatus	1.9107409081947921	66
DOID:8501	fundus dystrophy	1.8988434402875058	67
DOID:10608	celiac disease	1.8780872202081673	68
DOID:1701	steroid inherited metabolic disorder	1.8526358876291458	69
DOID:3146	lipid metabolism disorder	1.85175657062224	70
DOID:8584	Burkitt lymphoma	1.835278290920981	71
DOID:706	mature B-cell neoplasm	1.835278290920981	71
DOID:1070	primary open angle glaucoma	1.829400999285933	73
DOID:8778	Crohn's disease	1.8190064342686687	74
DOID:4362	cervical cancer	1.7996007720961176	75
DOID:2253	cervix disease	1.7996007720961176	75
DOID:2256	osteochondrodysplasia	1.7896831631833197	77
DOID:3635	congenital myasthenic syndrome	1.7872372517010224	78
DOID:439	neuromuscular junction disease	1.7872372517010224	78
DOID:0050706	variable age at onset electroclinical syndrome	1.7767633325190082	80
DOID:891	progressive myoclonus epilepsy	1.7767633325190082	80
DOID:3021	acute kidney failure	1.7717904419329347	82
DOID:3121	gallbladder cancer	1.7631532412889783	83
DOID:4948	gallbladder carcinoma	1.7631532412889783	83
DOID:670	amphetamine abuse	1.7539065740986977	85
DOID:12241	beta thalassemia	1.7450212184432823	86
DOID:543	dystonia	1.7443793175311453	87
DOID:1529	penile disease	1.7288863618955326	88
DOID:3071	gliosarcoma	1.7210839902500006	89
DOID:0080005	bone remodeling disease	1.717634750067937	90
DOID:4989	pancreatitis	1.7175125932723374	91
DOID:9120	amyloidosis	1.7047829778178556	92
DOID:1555	urticaria	1.702673536832866	93
DOID:841	extrinsic allergic alveolitis	1.6933960334115934	94
DOID:9296	cleft lip	1.6876651610120719	95
DOID:0050908	myelodysplastic syndrome	1.652731920598556	96
DOID:3451	skin carcinoma	1.6413031261714348	97
DOID:3753	Hermansky-Pudlak syndrome	1.631949773405274	98
DOID:0050776	non-syndromic X-linked intellectual disability	1.6293767216656843	99
DOID:0050889	non-syndromic intellectual disability	1.626535192695261	100
DOID:9562	primary ciliary dyskinesia	1.6215638434580182	101
DOID:397	restrictive cardiomyopathy	1.613766509177138	102
DOID:0111444	progressive myoclonus epilepsy 4	1.6040584522089505	103
DOID:0060039	autoimmune disease of skin and connective tissue	1.592000401799759	104
DOID:6406	double outlet right ventricle	1.5913207307943757	105
DOID:4556	lung large cell carcinoma	1.5814085038276127	106
DOID:11014	anorectal stricture	1.577061567123514	107
DOID:10952	nephritis	1.5735560965866087	108
DOID:1192	peripheral nervous system neoplasm	1.5651135593048446	109
DOID:10907	microcephaly	1.5639206916615778	110
DOID:447	renal tubular transport disease	1.5450222572345944	111
DOID:0050811	congenital adrenal hyperplasia	1.5441799002842211	112
DOID:10579	leukodystrophy	1.5404242479786086	113
DOID:4045	muscle cancer	1.52794410965189	114
