Node1	Node2	Weight
GRK2	ARRB1	1
GRK2	SRC	1
ARRB1	CLTC	1
ARRB1	DNM1	1
ARRB1	NEDD4	1
ARRB1	SRC	1
ARRB1	HGS	1
ARRB1	ARRDC3	1
BMPR1A	CLTC	1
BMPR1A	HLA-A	1
BMPR1A	NEDD4	1
BMPR1A	SMURF1	1
BMPR1A	ARRDC3	1
CBL	FYN	1
CBL	PDGFRA	1
CBL	SRC	1
CBL	WAS	1
CBL	SH3KBP1	1
CBL	ASAP1	1
CLTC	STOM	1
CLTC	FYN	1
CLTC	CHMP1A	1
CLTC	SRC	1
CLTC	HGS	1
CLTC	PDLIM7	1
CLTC	EPN1	1
CLTC	SH3KBP1	1
CLTC	CHMP1B	1
CLTC	SMURF1	1
CLTC	WNK1	1
CLTC	MAP1LC3A	1
CLTC	FCHO2	1
DNM1	SRC	1
DNM1	SH3KBP1	1
STOM	RAB8A	1
FYN	NEDD4	1
FYN	SRC	1
FYN	WAS	1
FYN	HAVCR1	1
FYN	SH3KBP1	1
HLA-A	HLA-B	1
HLA-A	PAK1	1
HLA-B	PAK1	1
RAB8A	TBC1D17	1
NEDD4	SCNN1B	1
NEDD4	SRC	1
NEDD4	PROM1	1
NEDD4	HGS	1
NEDD4	PDLIM7	1
NEDD4	GABARAPL2	1
NEDD4	PIP5K1C	1
NEDD4	ARRDC3	1
NEDD4	MAP1LC3A	1
PAK1	HGS	1
PAK1	SH3KBP1	1
CHMP1A	CHMP1B	1
PDGFRA	VHL	1
PDGFRA	SMURF1	1
PDGFRA	RAB11FIP1	1
RAB4A	RAB11FIP1	1
SCNN1B	HGS	1
SCNN1B	AP1M2	1
SCNN1B	EPN1	1
SRC	WAS	1
SRC	PROM1	1
SRC	ASAP2	1
SRC	PIP5K1C	1
SRC	SH3KBP1	1
SRC	ASAP1	1
VHL	SMURF1	1
EEA1	PROM1	1
ASAP2	RAB11FIP3	1
ASAP2	SH3KBP1	1
ASAP2	MAP1LC3A	1
HGS	SH3KBP1	1
HGS	ARRDC3	1
HGS	HSFY1	1
PDLIM7	WWP1	1
PDLIM7	SMURF1	1
RAB11FIP3	ASAP1	1
AP1M2	EPN1	1
WWP1	ARRDC3	1
GABARAPL2	ARFGAP1	1
RAB11FIP2	ASAP1	1
RAB11FIP2	RAB11FIP1	1
PIP5K1C	SMURF1	1
EPN1	SMURF1	1
SH3KBP1	ASAP1	1
ASAP1	RAB11FIP1	1
CHMP3	CHMP1B	1
TBC1D17	MAP1LC3A	1
