Node1	Node2	Weight
Ap1g1	Ap1s1	0.994
Ap1g1	Arf6	0.518
Ap1g1	Clta	0.703
Ap1g1	Epn1	0.744
Ap1g1	Epn2	0.689
Ap1g1	Eps15	0.764
Ap1g1	Rab5c	0.584
Ap1g1	Sh3gl2	0.58
Ap1g1	Vamp8	0.624
Ap1g1	Necap2	0.805
Ap1g1	Snx9	0.593
Ap1g1	Cltc	0.973
Ap1g1	Necap1	0.787
Ap1g1	Epn3	0.711
Ap1g1	Cltb	0.704
Ap1g1	H2-M11	0.696
Ap1g1	Ap2s1	0.899
Ap1g1	Gga3	0.595
Ap1g1	Aak1	0.667
Ap1g1	Rab5a	0.573
Ap1s1	Clta	0.781
Ap1s1	Epn1	0.604
Ap1s1	Epn2	0.739
Ap1s1	Eps15	0.91
Ap1s1	Rab5c	0.515
Ap1s1	Sh3gl2	0.54
Ap1s1	Vamp8	0.579
Ap1s1	Necap2	0.901
Ap1s1	Snx9	0.499
Ap1s1	Cltc	0.811
Ap1s1	Necap1	0.903
Ap1s1	Epn3	0.592
Ap1s1	Cltb	0.779
Ap1s1	H2-M11	0.677
Ap1s1	Ap2s1	0.822
Ap1s1	Aak1	0.722
Arf6	Clta	0.478
Arf6	Asap1	0.962
Arf6	Ehd1	0.803
Arf6	Epn1	0.417
Arf6	Eps15	0.724
Arf6	Cyth3	0.994
Arf6	Tsg101	0.664
Arf6	Git2	0.682
Arf6	Necap2	0.405
Arf6	Cltc	0.781
Arf6	Necap1	0.429
Arf6	Appl1	0.421
Arf6	Cltb	0.524
Arf6	Acap2	0.823
Arf6	Ehd4	0.494
Arf6	Acap1	0.729
Arf6	Ap2s1	0.404
Arf6	Ehd2	0.407
Arf6	Gga3	0.973
Arf6	Aak1	0.479
Clta	Epn1	0.838
Clta	Epn2	0.868
Clta	Eps15	0.883
Clta	Hgs	0.557
Clta	Rab5c	0.635
Clta	Sh3gl2	0.579
Clta	Sh3gl1	0.542
Clta	Sh3gl3	0.522
Clta	Stam	0.502
Clta	Vamp8	0.623
Clta	Stam2	0.503
Clta	Necap2	0.774
Clta	Snx9	0.663
Clta	Cltc	0.998
Clta	Necap1	0.874
Clta	Epn3	0.756
Clta	Cltb	0.916
Clta	Ap2s1	0.892
Clta	Aak1	0.778
Asap1	Snx9	0.628
Asap1	Appl1	0.575
Asap1	Acap2	0.468
Asap1	Appl2	0.489
Ehd1	Epn1	0.517
Ehd1	Eps15	0.409
Ehd1	Epn3	0.444
Ehd1	Acap2	0.556
Ehd1	Ehd4	0.55
Ehd1	Rab5a	0.603
Epn1	Epn2	0.579
Epn1	Eps15	0.995
Epn1	Hgs	0.754
Epn1	Sh3gl2	0.725
Epn1	Sh3gl1	0.696
Epn1	Sh3gl3	0.604
Epn1	Stam	0.69
Epn1	Vamp8	0.571
Epn1	Stam2	0.675
Epn1	Necap2	0.646
Epn1	Snx9	0.705
Epn1	Cltc	0.97
Epn1	Necap1	0.795
Epn1	Epn3	0.931
Epn1	Cltb	0.807
Epn1	Ap2s1	0.749
Epn1	Ehd2	0.51
Epn1	Gga3	0.475
Epn1	Aak1	0.73
Epn2	Eps15	0.959
Epn2	Hgs	0.612
Epn2	Sh3gl2	0.712
Epn2	Sh3gl1	0.761
Epn2	Sh3gl3	0.616
Epn2	Stam	0.544
Epn2	Vamp8	0.527
Epn2	Stam2	0.539
Epn2	Necap2	0.755
Epn2	Snx9	0.616
Epn2	Cltc	0.96
Epn2	Necap1	0.752
Epn2	Epn3	0.618
Epn2	Cltb	0.864
Epn2	Ap2s1	0.773
Epn2	Aak1	0.826
Eps15	Hgs	0.945
Eps15	Sh3gl2	0.814
Eps15	Sh3gl1	0.776
Eps15	Sh3gl3	0.774
Eps15	Stam	0.854
Eps15	Tsg101	0.43
Eps15	Vamp8	0.583
Eps15	Stam2	0.858
Eps15	Necap2	0.957
Eps15	Snx9	0.433
Eps15	Cltc	0.979
Eps15	Necap1	0.964
Eps15	Epn3	0.991
Eps15	Cltb	0.891
Eps15	Ehd4	0.406
Eps15	Ap2s1	0.94
Eps15	Gga3	0.437
Eps15	Aak1	0.953
Hgs	Sh3gl2	0.527
Hgs	Sh3gl1	0.534
Hgs	Sh3gl3	0.499
Hgs	Stam	0.999
Hgs	Tsg101	0.998
Hgs	Vamp8	0.547
Hgs	Vps37a	0.773
Hgs	Stam2	0.999
Hgs	Chmp4c	0.815
Hgs	Chmp3	0.923
Hgs	Cltc	0.897
Hgs	Chmp4b	0.88
Hgs	Vps4a	0.728
Hgs	Vps37d	0.75
Hgs	Ap2s1	0.608
Hgs	Gga3	0.422
Hgs	Rab5a	0.405
Hgs	Vps37b	0.817
Cyth3	Git2	0.503
Cyth3	Gga3	0.43
Rab5b	Rab5c	0.735
Rab5b	Sh3gl2	0.442
Rab5b	Sh3gl3	0.425
Rab5b	Tsg101	0.576
Rab5b	Cltc	0.488
Rab5b	Appl1	0.748
Rab5b	Cltb	0.608
Rab5b	Vps4a	0.409
Rab5b	Appl2	0.704
Rab5b	Rab5a	0.945
Rab5c	Sh3gl2	0.541
Rab5c	Tsg101	0.42
Rab5c	Vamp8	0.527
Rab5c	Snx9	0.558
Rab5c	Cltc	0.767
Rab5c	Necap1	0.506
Rab5c	Appl1	0.747
Rab5c	Cltb	0.6
Rab5c	Chmp4b	0.435
Rab5c	Appl2	0.75
Rab5c	Rab5a	0.593
Sag	Cltc	0.769
Sh3gl2	Sh3gl1	0.828
Sh3gl2	Sh3gl3	0.809
Sh3gl2	Stam	0.512
Sh3gl2	Vamp8	0.562
Sh3gl2	Stam2	0.617
Sh3gl2	Snx9	0.854
Sh3gl2	Cltc	0.712
Sh3gl2	Necap1	0.585
Sh3gl2	Epn3	0.625
Sh3gl2	Ap2s1	0.519
Sh3gl1	Sh3gl3	0.822
Sh3gl1	Stam	0.512
Sh3gl1	Vamp8	0.574
Sh3gl1	Stam2	0.535
Sh3gl1	Snx9	0.497
Sh3gl1	Cltc	0.715
Sh3gl1	Ap2s1	0.525
Sh3gl3	Stam	0.514
Sh3gl3	Vamp8	0.553
Sh3gl3	Stam2	0.535
Sh3gl3	Snx9	0.408
Sh3gl3	Cltc	0.675
Sh3gl3	Ap2s1	0.519
Stam	Tsg101	0.991
Stam	Vamp8	0.557
Stam	Vps37a	0.834
Stam	Stam2	0.985
Stam	Chmp4c	0.843
Stam	Chmp3	0.917
Stam	Cltc	0.76
Stam	Zfyve19	0.682
